"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-06-25",0.259645061728395,0.448934423303466
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-06-26",0.23070987654321,0.644272302145433
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-06-27",0.212384259259259,0.544889872559169
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-06-28",0.211226851851852,0.692250026773284
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-06-29",0.209104938271605,0.860172062970764
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-06-30",0.199845679012346,0.644272302145433
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-01",0.189621913580247,0.712811908756649
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-02",0.169945987654321,0.904722807268054
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-03",0.156828703703704,1.07264484346553
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-04",0.141203703703704,1.07607182379609
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-05",0.149305555555556,0.932138649912541
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-06",0.17920524691358,0.366686895370007
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-07",0.186342592592593,0.541462892228608
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-08",0.164158950617284,0.901295826937493
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-09",0.141396604938272,1.07607182379609
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-10",0.119212962962963,1.07264484346553
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-11",0.107831790123457,0.7607896333845
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-12",0.0925925925925926,1.12062256809339
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-13",0.0673225308641975,1.07264484346553
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-14",0.365933641975309,0.455788383964588
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-15",0.404320987654321,0
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-16",0.417631172839506,1.24056687966301
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-17",0.298804012345679,1.54899510941349
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-18",0.264853395061728,1.33309534858816
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-19",0.243055555555556,1.00067825652376
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-20",0.232253086419753,1.28169064362974
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-21",0.205632716049383,1.4256238175133
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-22",0.184606481481481,1.37421911255489
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-23",0.181520061728395,1.36051119123264
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-24",0.215856481481481,1.26112876164638
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-25",0.89891975308642,0.757362653053939
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-26",0.49537037037037,0.822475279334595
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-27",0.362461419753086,1.07949880412666
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-28",0.294753086419753,1.34337628957984
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-29",0.303433641975309,1.19944311569628
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-30",0.39891975308642,1.00410523685432
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-07-31",0.318672839506173,1.12062256809339
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-01",0.313657407407407,1.21315103701853
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-02",0.291087962962963,1.24399385999357
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-03",0.551311728395062,1.14461143040731
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-04",0.403742283950617,1.48045550280227
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-05",0.30883487654321,1.43590475850498
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-06",0.717592592592593,1.24742084032414
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-07",0.879822530864197,0.863599043301324
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-08",0.582947530864197,1.22000499767965
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-09",0.418402777777778,1.05208296148217
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-10",0.397183641975309,0.428372541320101
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-11",0.357445987654321,0.921857708920858
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-12",0.335069444444444,1.31938742726591
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-13",0.316550925925926,1.22000499767965
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-14",0.302662037037037,1.12062256809339
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-15",0.286844135802469,1.52500624709956
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-16",0.251736111111111,1.76832185056938
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-17",0.230131172839506,1.74090600792489
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-18",0.216628086419753,1.74090600792489
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-19",0.195408950617284,1.9328169064363
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-20",0.172067901234568,1.88483918180845
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-21",0.153163580246914,2.07332309998929
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-22",0.125771604938272,1.78545675222218
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-23",0.109953703703704,1.90197408346125
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-24",0.081983024691358,1.9499518080891
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-25",0.0584490740740741,2.06646913932817
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-26",0.0308641975308642,1.80601863420555
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-27",0.0212191358024691,1.72719808660265
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-28",0.00501543209876544,1.72377110627209
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-29",0.0416666666666667,1.2508478206547
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-30",0.762152777777778,0.911576767929176
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-08-31",0.46045524691358,1.0932067254489
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-01",0.363811728395062,1.0932067254489
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-02",0.325424382716049,0.966408453218149
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-03",0.307677469135802,1.06579088280441
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-04",0.289930555555556,1.21315103701853
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-05",0.273148148148148,1.22000499767965
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-06",0.259066358024691,1.20972405668797
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-07",0.250578703703704,1.20972405668797
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-08",0.784336419753086,1.1103416271017
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-09",0.961805555555556,0.630564380823189
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-10",0.77025462962963,0.877306964623568
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-11",0.610725308641975,0.873879984293007
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-12",0.96045524691358,0.918392432085103
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-13",0.776041666666667,0.941149061312443
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-14",0.66087962962963,0.963905690539782
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-15",0.822337962962963,0.986662319767121
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-16",0.713541666666667,1.00941894899446
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-17",0.570216049382716,1.0321755782218
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-18",0.967206790123457,1.05493221523773
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-19",0.764660493827161,1.07768884446507
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-20",0.596257716049383,1.10044547369241
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-21",0.542631172839506,1.12320210291975
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-22",0.952932098765432,1.14595873214709
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-23",0.794753086419753,1.16871536137443
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-24",0.94849537037037,1.19147199060177
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-25",0.96875,1.21422861982911
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-26",1,1.23698525684504
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-27",0.976466049382716,1.25974188607238
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-28",0.829282407407407,1.28249851529971
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-29",0.711805555555556,1.30525514452705
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-09-30",0.655671296296296,1.32801177375439
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-01",0.623456790123457,1.35076840298173
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-02",0.896026234567901,1.37352503220907
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-03",0.869212962962963,1.39628166143641
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-04",0.710648148148148,1.41903829066375
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-05",0.609182098765432,1.44179492767968
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-06",0.526234567901235,1.46455155690702
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-07",0.468171296296296,1.51815228643844
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-08",0.427662037037037,1.70663620461928
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-09",0.403549382716049,1.47702852247171
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-10",0.352430555555556,1.35023025024096
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-11",0.693672839506173,0.997251276193196
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-12",0.994212962962963,0.342698033056081
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-13",0.906442901234568,0.250169564130939
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-14",0.764467592592593,0.613429479170385
"Dendro_sable_authier_2021.SEVolt_Avg.3.","Dendro_sable_authier_2021","EPN","sand","2021-10-15",0.722222222222222,0.599721557848142
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-05",0.109567901234568,0.378254182253195
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-06",0.12037037037037,0.75650836450639
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-07",0.122106481481481,0.75650836450639
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-08",0.128086419753086,0.979815050414902
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-09",0.113811728395062,1.07551791580426
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-10",0.103973765432099,1.54491768414257
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-11",0.0939429012345679,1.47672441061777
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-12",0.0856481481481482,1.60728729330408
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-13",0.0677083333333333,1.73785018634784
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-14",0.0543981481481482,2.56119096899151
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-15",0.0499614197530864,2.44725898638513
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-16",0.0362654320987654,1.97785921804683
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-17",0.0291280864197531,1.88671363196172
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-18",0.0198688271604938,2.16926494882555
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-19",0.00540123456790124,2.57942008620853
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-20",0.000578703703703704,2.20572318325959
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-21",0,1.59960503579363
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-22",0.000192901234567901,0.961585933197881
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-23",0.171296296296296,0.783852040331922
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-24",0.185570987654321,2.03710384900215
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-25",0.130787037037037,2.00520289387236
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-26",0.108603395061728,1.29882460171278
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-27",0.115933641975309,0.674477337029793
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-28",0.103973765432099,1.12109070884682
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-29",0.0850694444444445,1.54947496344682
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-30",0.0646219135802469,1.99608833526385
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-05-31",0.0437885802469136,1.90038546987448
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-01",0.037037037037037,1.7454379735298
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-02",0.0318287037037037,1.74999525283406
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-03",0.0239197530864197,1.40364202571065
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-04",0.117476851851852,1.42361944991567
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-05",0.10108024691358,1.26418644105832
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-06",0.0896990740740741,1.07857224582379
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-07",0.0750385802469136,1.15299166397661
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-08",0.0844907407407407,1.19856445701916
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-09",0.0815972222222222,1.04361696067448
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-10",0.0806327160493827,0.920570419459583
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-11",0.0725308641975309,1.30338188101703
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-12",0.0569058641975309,1.33528283614682
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-13",0.0358796296296296,1.27148092588725
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-14",0.0185185185185185,1.1940071777149
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-15",0.0129243827160494,1.06640335719575
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-16",0,1.18489261910639
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-17",0,1.72720885631278
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-18",0,1.63606327022767
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-19",0.0416666666666667,1.12564798815107
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-20",0.159529320987654,1.1438771053681
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-21",0.25,1.09374703302129
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-22",0.365547839506173,0.957028653893625
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-23",0.270061728395062,1.52668856692555
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-24",0.222993827160494,1.42642842223193
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-25",0.259645061728395,0.724607409376602
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-26",0.23070987654321,1.07551791580426
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-27",0.212384259259259,0.820310274765965
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-28",0.211226851851852,1.10741887093405
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-29",0.209104938271605,1.26692364658299
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-06-30",0.199845679012346,0.7656229231149
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-01",0.189621913580247,1.07551791580426
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-02",0.169945987654321,1.29426732240852
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-03",0.156828703703704,1.44010026014469
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-04",0.141203703703704,1.52213128762129
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-05",0.149305555555556,1.20312173632342
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-06",0.17920524691358,0.533201678597877
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-07",0.186342592592593,1.00260144693618
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-08",0.164158950617284,1.51301672901278
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-09",0.141396604938272,1.80923988378938
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-10",0.119212962962963,1.70897973909576
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-11",0.107831790123457,1.2760382051915
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-12",0.0925925925925926,1.79101076657236
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-13",0.0673225308641975,1.74088069422555
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-14",0.365933641975309,0.7656229231149
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-15",0.404320987654321,0.00455727930425536
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-16",0.417631172839506,1.99608833526385
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-17",0.298804012345679,2.123692155783
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-18",0.264853395061728,1.77733892865959
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-19",0.243055555555556,1.29882460171278
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-20",0.232253086419753,1.89582819057023
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-21",0.205632716049383,1.9596301008298
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-22",0.184606481481481,1.86392723544044
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-23",0.181520061728395,1.96418738013406
"Dendro_sable_authier_2021.SEVolt_Avg.4.","Dendro_sable_authier_2021","EPN","sand","2021-07-24",0.215856481481481,1.68163606327023
